source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	bold_tasks	bold_timepoints	bold_trs	datatypes
ds003097	sub-0355	n/a	1	3	0	49776498	20019133	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0356	n/a	1	3	0	53553569	22748222	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0357	n/a	1	3	0	43720456	19678492	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0358	n/a	0	3	0	0	21337618	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0359	n/a	1	3	0	46402979	19850459	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0360	n/a	0	3	0	0	20586691	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0361	n/a	1	3	0	38854940	20521858	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0362	n/a	1	3	0	49430136	18178318	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0363	n/a	1	3	0	45439586	19416754	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0364	n/a	1	3	0	43664251	19919549	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0365	n/a	1	3	0	51618675	20215049	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0366	n/a	1	3	0	42010909	20454706	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0367	n/a	1	3	0	54287647	20249067	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0368	n/a	1	3	0	41212537	18884402	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0369	n/a	1	3	0	51741853	19915908	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0370	n/a	0	3	0	0	21147835	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0371	n/a	1	3	0	38264979	20743784	638.0000138282776	638.0000138282776	125538	125538.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0372	n/a	1	3	0	44079483	21215053	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0373	n/a	1	3	0	40115706	19596052	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0374	n/a	1	3	0	34545326	19151105	638.0000138282776	638.0000138282776	120960	120960.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0375	n/a	1	3	0	54949050	22924224	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0376	n/a	1	3	0	51453969	20694700	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0377	n/a	1	3	0	38130504	21494804	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0378	n/a	1	3	0	60238940	21058086	638.0000138282776	638.0000138282776	169344	169344.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0379	n/a	1	3	0	47618821	21393575	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0380	n/a	1	3	0	46309528	19162462	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0381	n/a	1	3	0	36004826	21092781	638.0000138282776	638.0000138282776	127596	127596.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0382	n/a	1	3	0	43752907	22921065	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0383	n/a	0	3	0	0	21028468	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0384	n/a	1	3	0	45327558	19521436	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0385	n/a	1	3	0	46777419	20367042	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0386	n/a	1	3	0	40247745	20000134	638.0000138282776	638.0000138282776	129654	129654.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0387	n/a	0	3	0	0	19982850	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0388	n/a	1	3	0	50013021	20055905	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0389	n/a	1	3	0	38738013	21072590	638.0000138282776	638.0000138282776	127596	127596.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0390	n/a	1	3	0	51682937	21064963	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0391	n/a	1	3	0	48377816	20158010	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0392	n/a	1	3	0	50725984	21069713	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0393	n/a	1	3	0	48518246	20167732	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0394	n/a	1	3	0	52747826	21092816	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0395	n/a	1	3	0	52873231	19979134	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0396	n/a	1	3	0	45196629	18331389	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0397	n/a	1	3	0	52699117	21873519	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0398	n/a	1	3	0	52621355	21825515	638.0000138282776	638.0000138282776	158592	158592.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0399	n/a	1	3	0	51952482	24681642	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0400	n/a	1	3	0	49515215	20741436	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0401	n/a	1	3	0	35471090	19796284	638.0000138282776	638.0000138282776	128520	128520.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0402	n/a	1	3	0	41764695	20915011	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0403	n/a	0	3	0	0	22318920	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0404	n/a	1	3	0	38881343	21027308	638.0000138282776	638.0000138282776	130200	130200.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0405	n/a	1	3	0	39253912	20678499	638.0000138282776	638.0000138282776	134946	134946.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0406	n/a	1	3	0	48637492	20385509	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0407	n/a	1	3	0	38686852	20841508	638.0000138282776	638.0000138282776	130200	130200.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0408	n/a	1	3	0	56894446	19953440	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0409	n/a	1	3	0	42021656	23738894	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0410	n/a	1	3	0	37935698	21426301	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0411	n/a	1	3	0	52079802	20739457	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0412	n/a	1	3	0	42702836	20243742	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0413	n/a	1	3	0	50672376	23921227	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0414	n/a	1	3	0	37821473	19860291	638.0000138282776	638.0000138282776	128100	128100.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0415	n/a	1	3	0	52847716	17492621	638.0000138282776	638.0000138282776	163968	163968.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0416	n/a	1	3	0	47986747	21248899	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0417	n/a	1	3	0	50949365	23003950	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0418	n/a	1	3	0	35360582	21575715	638.0000138282776	638.0000138282776	122016	122016.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0419	n/a	1	3	0	57117169	22773436	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0420	n/a	1	3	0	54706099	20301604	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0421	n/a	1	3	0	37753047	21442271	638.0000138282776	638.0000138282776	132300	132300.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0422	n/a	1	3	0	55715126	21561514	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0423	n/a	1	3	0	41459575	21950600	638.0000138282776	638.0000138282776	134946	134946.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0424	n/a	1	3	0	53356021	20098034	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0425	n/a	1	3	0	50057793	22308243	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0426	n/a	1	3	0	43239799	23533102	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0427	n/a	1	3	0	51569380	22338598	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0428	n/a	1	3	0	49617936	20252608	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0429	n/a	1	3	0	42396860	18110167	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0430	n/a	1	3	0	47553604	20512393	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0431	n/a	1	3	0	47870325	19708851	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0432	n/a	1	3	0	42073651	22367477	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0433	n/a	1	3	0	38697637	20174713	638.0000138282776	638.0000138282776	132300	132300.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0434	n/a	1	3	0	53283077	19192723	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0435	n/a	0	3	0	0	18475835	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0436	n/a	1	3	0	49255993	19653344	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0437	n/a	1	3	0	36416579	20862032	638.0000138282776	638.0000138282776	124992	124992.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0438	n/a	1	3	0	48223026	21302668	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0439	n/a	1	3	0	38975477	19848829	638.0000138282776	638.0000138282776	132300	132300.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0440	n/a	1	3	0	59265161	21444300	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0441	n/a	1	3	0	38421330	19543578	638.0000138282776	638.0000138282776	130200	130200.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0442	n/a	1	3	0	40532997	21831606	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0443	n/a	1	3	0	36640416	20953418	638.0000138282776	638.0000138282776	123480	123480.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0444	n/a	1	3	0	48606944	20731345	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0445	n/a	1	3	0	52472969	22655698	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0446	n/a	1	3	0	49282725	19889958	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0447	n/a	1	3	0	44384972	21701520	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0448	n/a	1	3	0	38430204	21693681	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0449	n/a	1	3	0	53142762	21551211	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0450	n/a	1	3	0	57938565	22359693	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0451	n/a	1	3	0	47127730	20116614	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0452	n/a	1	3	0	53435295	21230210	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0453	n/a	1	3	0	52857400	21357431	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0454	n/a	1	3	0	53747185	20907306	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0455	n/a	1	3	0	41322692	22125885	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0456	n/a	1	3	0	41055747	22101400	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0457	n/a	1	3	0	48155373	21164869	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0458	n/a	1	3	0	38284168	19364104	638.0000138282776	638.0000138282776	132300	132300.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0459	n/a	1	3	0	54157707	20480078	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0460	n/a	1	3	0	37172692	20035109	638.0000138282776	638.0000138282776	127596	127596.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0461	n/a	1	3	0	42098693	21592352	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0462	n/a	1	3	0	50728768	20241940	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0463	n/a	1	3	0	38832555	19709215	638.0000138282776	638.0000138282776	128520	128520.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0464	n/a	1	3	0	53789018	22283784	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0465	n/a	1	3	0	39222065	21714290	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0466	n/a	1	3	0	40686623	19933893	638.0000138282776	638.0000138282776	134946	134946.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0467	n/a	1	3	0	35393101	19457411	638.0000138282776	638.0000138282776	123900	123900.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0468	n/a	1	3	0	44277943	22286865	638.0000138282776	638.0000138282776	148176	148176.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0469	n/a	1	3	0	45399601	23605998	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0470	n/a	1	3	0	51227953	20755531	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0471	n/a	1	3	0	37609545	20229885	638.0000138282776	638.0000138282776	125538	125538.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0472	n/a	1	3	0	42055162	18549350	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0473	n/a	1	3	0	36998091	20562351	638.0000138282776	638.0000138282776	123480	123480.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0474	n/a	1	3	0	43504652	22237387	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0475	n/a	1	3	0	48210566	22540600	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0476	n/a	0	3	0	0	22928269	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0477	n/a	1	3	0	49680508	21681252	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0478	n/a	1	3	0	47740435	24526107	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0479	n/a	1	3	0	34210281	18637057	638.0000138282776	638.0000138282776	119364	119364.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0480	n/a	1	3	0	49327801	19957375	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0481	n/a	1	3	0	51907643	22224929	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0482	n/a	1	3	0	47283497	18532332	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0483	n/a	1	3	0	51084354	20209650	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0484	n/a	1	3	0	49502110	24224326	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0485	n/a	1	3	0	47164031	20816345	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0486	n/a	1	3	0	40962158	21872805	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0487	n/a	1	3	0	47780640	19993171	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0488	n/a	0	3	0	0	20783832	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0489	n/a	1	3	0	49450465	20935013	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0490	n/a	1	3	0	40211198	21677524	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0491	n/a	1	3	0	40525377	21184183	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0492	n/a	1	3	0	49361353	19782211	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0493	n/a	1	3	0	54650631	24610557	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0494	n/a	1	3	0	44521579	19829855	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0495	n/a	1	3	0	58506876	17661806	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0496	n/a	1	3	0	48948315	20491319	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0497	n/a	1	3	0	46739856	20366367	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0498	n/a	1	3	0	38163402	20427766	638.0000138282776	638.0000138282776	126000	126000.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0499	n/a	1	3	0	37566205	21798989	638.0000138282776	638.0000138282776	122976	122976.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0500	n/a	1	3	0	44746512	21806538	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0501	n/a	1	3	0	38378216	21401933	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0502	n/a	1	3	0	54777819	20219908	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0503	n/a	1	3	0	48936152	18887323	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0504	n/a	1	3	0	36632581	19871676	638.0000138282776	638.0000138282776	120960	120960.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0505	n/a	1	3	0	55476459	20527310	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0506	n/a	1	3	0	54505596	20831961	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0507	n/a	1	3	0	50862392	21240774	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0508	n/a	1	3	0	47620669	20642223	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0509	n/a	1	3	0	47265740	21663585	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0510	n/a	1	3	0	51263768	21702469	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0511	n/a	1	3	0	40721262	22125145	638.0000138282776	638.0000138282776	134946	134946.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0512	n/a	1	1	0	34639824	5950583	638.0000138282776	638.0000138282776	120960	120960.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0513	n/a	1	3	0	48670828	22414561	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0514	n/a	1	3	0	37508870	19399768	638.0000138282776	638.0000138282776	130200	130200.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0515	n/a	1	3	0	50043953	19287774	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0516	n/a	1	3	0	41259635	19982349	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0517	n/a	1	3	0	45373392	19917414	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0518	n/a	1	3	0	40315030	23091422	638.0000138282776	638.0000138282776	134946	134946.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0519	n/a	1	3	0	37502651	21323249	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0520	n/a	1	3	0	40742692	20559385	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0521	n/a	1	3	0	48467532	18733115	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0522	n/a	1	3	0	35238257	21112756	638.0000138282776	638.0000138282776	117180	117180.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0523	n/a	1	3	0	38740414	20115386	638.0000138282776	638.0000138282776	129024	129024.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0524	n/a	1	3	0	38518809	21764088	638.0000138282776	638.0000138282776	130200	130200.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0525	n/a	1	3	0	34882537	19969049	638.0000138282776	638.0000138282776	120414	120414.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0526	n/a	1	3	0	43390283	20951462	638.0000138282776	638.0000138282776	138012	138012.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0527	n/a	1	3	0	38151013	20581845	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0528	n/a	0	3	0	0	18799261	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0529	n/a	1	3	0	39701590	20378073	638.0000138282776	638.0000138282776	132804	132804.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0530	n/a	1	3	0	41207743	21778511	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0531	n/a	1	3	0	41517155	20765807	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0532	n/a	1	2	0	39431986	13973188	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
