source_id	derivative_id	subject_id	session_id	output_num	output_size	nifti_num	nifti_size	html_num
ds003097	MRIQC-22.0.1	sub-0754	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0755	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0756	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0757	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0758	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0759	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0760	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0761	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0762	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0763	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0764	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0765	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0766	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0767	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0768	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0769	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0770	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0771	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0772	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0773	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0774	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0775	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0776	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0777	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0778	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0779	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0780	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0781	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0782	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0783	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0784	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0785	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0786	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0787	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0788	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0789	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0790	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0791	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0792	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0793	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0794	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0795	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0796	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0797	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0798	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0799	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0800	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0801	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0802	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0803	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0804	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0805	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0806	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0807	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0808	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0809	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0810	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0811	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0812	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0813	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0814	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0815	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0816	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0817	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0818	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0819	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0820	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0821	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0822	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0823	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0824	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0825	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0826	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0827	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0828	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0829	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0830	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0831	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0832	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0833	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0834	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0835	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0836	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0837	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0838	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0839	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0840	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0841	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0842	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0843	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0844	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0845	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0846	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0847	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0848	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0849	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0850	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0851	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0852	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0853	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0854	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0855	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0856	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0857	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0858	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0859	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0860	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0861	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0862	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0863	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0864	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0865	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0866	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0867	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0868	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0869	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0870	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0871	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0872	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0873	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0874	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0875	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0876	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0877	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0878	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0879	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0880	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0881	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0882	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0883	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0884	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0885	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0886	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0887	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0888	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0889	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0890	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0891	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0892	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0893	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0894	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0895	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0896	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0897	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0898	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0899	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0900	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0901	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0902	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0903	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0904	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0905	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0906	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0907	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0908	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0909	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0910	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0911	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0912	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0913	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0914	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0915	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0916	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0917	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0918	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0919	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0920	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0921	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0922	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0923	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0924	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0925	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0926	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0927	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0928	n/a	3	0	0	0	0
